,data,program,story,writing,video,visual,python,java,code,design,investigation
data,17,7,8,9,4,9,10,5,7,5,5
program,7,7,4,4,1,4,5,3,6,2,2
story,8,4,8,5,1,7,4,2,4,2,3
writing,9,4,5,9,2,6,7,2,5,4,3
video,4,1,1,2,4,1,2,1,1,1,1
visual,9,4,7,6,1,9,5,2,4,3,5
python,10,5,4,7,2,5,10,5,6,3,2
java,5,3,2,2,1,2,5,5,4,1,0
code,7,6,4,5,1,4,6,4,7,3,2
design,5,2,2,4,1,3,3,1,3,5,2
investigation,5,2,3,3,1,5,2,0,2,2,5
